file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
4-194246-A-13.wav,172.07398315685413,0.03314054,5.0
4-194680-A-36.wav,576.8435857854037,0.04117816,5.0
4-194711-A-38.wav,1350.0235102283336,0.006679797,5.0
4-194754-A-0.wav,278.40305349050954,0.03354876,5.0
4-194808-A-29.wav,1543.853405357753,0.021498395,5.0
4-194979-A-25.wav,732.2755350607046,0.014581865,5.0
4-194981-A-25.wav,201.55125804354137,0.027433505,5.0
4-195305-A-31.wav,509.85939646176115,0.014008369,5.0
4-195451-A-44.wav,300.404272851131,0.15637068,5.0
4-195497-A-11.wav,662.0443967345461,0.07097639,5.0
4-195497-B-11.wav,537.378263064733,0.045298558,5.0
4-195707-A-13.wav,451.94762398420335,0.08310972,5.0
4-195805-A-13.wav,255.38054433107652,0.19907159,5.0
4-196671-A-8.wav,235.81880026584025,0.041502073,5.0
4-196671-B-8.wav,1193.9199761908415,0.033751316,5.0
4-196672-A-8.wav,786.2954885370793,0.031398766,5.0
4-197103-A-6.wav,645.198622786716,0.11583979,5.0
4-197454-A-28.wav,219.07171925155416,0.043288574,5.0
4-197454-B-28.wav,388.41036694581385,0.030469129,5.0
4-197871-A-15.wav,2107.1490880146266,0.005816235,5.0
4-198025-A-23.wav,3184.9476564210713,0.027021646,5.0
4-198360-A-49.wav,886.8219734177734,0.09745718,5.0
4-198360-B-49.wav,339.16513784204597,0.044567186,5.0
4-198360-C-49.wav,363.8519274760264,0.040189076,5.0
4-198841-A-37.wav,3895.4941898357156,0.19622913,5.0
4-198962-A-25.wav,223.4476997641409,0.008617944,5.0
4-198962-B-25.wav,192.86485115030627,0.012120577,5.0
4-198965-A-38.wav,266.41268049269337,0.010984628,5.0
4-199261-A-0.wav,623.4476710029836,0.055807747,5.0
4-200330-A-6.wav,831.8674792310737,0.02994286,5.0
4-200330-B-6.wav,274.49967169671896,0.014115754,5.0
4-201300-A-31.wav,1362.9924439566255,0.005739125,5.0
4-201800-A-31.wav,1900.4229757490568,0.014999383,5.0
4-201988-A-44.wav,164.37508318240322,0.09296658,5.0
4-202298-A-31.wav,833.9539979504096,0.010974173,5.0
4-202749-A-13.wav,3601.777742644218,0.009625513,5.0
4-204115-A-39.wav,2102.5212645938263,0.006488165,5.0
4-204119-A-39.wav,2578.243251893095,0.009064885,5.0
4-204121-A-39.wav,2163.0524575639142,0.0076590073,5.0
4-204123-A-39.wav,1980.5913901657032,0.007898918,5.0
4-204202-A-29.wav,1984.399399341097,0.012912657,5.0
4-204612-A-31.wav,1009.3729298380479,0.011529099,5.0
4-204618-A-11.wav,859.9658816579134,0.1028908,5.0
4-204683-A-31.wav,204.06957518120413,0.0075569204,5.0
4-204684-A-37.wav,2523.6712996931637,0.0729538,5.0
4-204777-A-39.wav,2687.4630597538617,0.29635072,5.0
4-204777-B-39.wav,1781.2152287624203,0.28168672,5.0
4-204777-C-39.wav,1545.9565313753642,0.2865599,5.0
4-204830-A-6.wav,752.6200192690336,0.011740445,5.0
4-205526-A-23.wav,1154.4605175504682,0.030286897,5.0
4-205526-B-23.wav,1164.3323322087422,0.044303518,5.0
4-205738-A-22.wav,1807.9143420916296,0.45959437,5.0
4-207116-A-23.wav,253.01217727091233,0.008772416,5.0
4-207124-A-0.wav,533.3690579808426,0.047926873,5.0
4-208021-A-1.wav,1082.4591449492345,0.09005434,5.0
4-209536-A-37.wav,2848.7990062032563,0.13025631,5.0
4-209698-A-37.wav,3137.040956566262,0.039302114,5.0
4-210000-A-23.wav,915.9591451017039,0.007007349,5.0
4-210000-B-23.wav,932.6674214544544,0.008290101,5.0
4-210309-A-31.wav,1273.7495010585344,0.006401086,5.0
4-210593-A-29.wav,221.72241547010026,0.013465514,5.0
4-211502-A-30.wav,1118.2718079109882,0.046768256,5.0
4-212604-A-15.wav,197.51107188305622,0.01779968,5.0
4-212604-B-15.wav,201.39565813180678,0.04787005,5.0
4-212604-C-15.wav,556.3853778180118,0.034245614,5.0
4-212698-A-39.wav,1783.577975892012,0.0099184085,5.0
4-212728-A-34.wav,2023.069025876539,0.019533617,5.0
4-213193-A-29.wav,1386.1957947354717,0.006948291,5.0
4-213915-A-3.wav,323.65998788262624,0.23220703,5.0
4-213915-B-3.wav,341.7511271334446,0.16269371,5.0
4-213915-C-3.wav,336.6731824499799,0.21195994,5.0
4-215635-A-34.wav,2354.9587932394306,0.013794175,5.0
4-216211-A-14.wav,3612.007452032035,0.034822144,5.0
4-216349-A-34.wav,2239.7245401457444,0.0066149286,5.0
4-218199-A-35.wav,200.33819990320092,0.038429372,5.0
4-218199-B-35.wav,299.32134330762085,0.06122014,5.0
4-218199-C-35.wav,206.1021035863618,0.094487265,5.0
4-218199-D-35.wav,301.42446778769465,0.15944213,5.0
4-218199-E-35.wav,836.8398082554737,0.021871798,5.0
4-218199-F-35.wav,202.02177464447124,0.042845264,5.0
4-218199-G-35.wav,421.11237399122126,0.03262977,5.0
4-218199-H-35.wav,201.37544927113456,0.022685872,5.0
4-218304-A-25.wav,721.6719559536645,0.0087971045,5.0
4-218304-B-25.wav,1149.1244272516317,0.01467065,5.0
4-223125-A-14.wav,220.74566108793516,0.021228379,5.0
4-223127-A-14.wav,297.01254774055985,0.015369541,5.0
4-232495-A-6.wav,1030.7621989451254,0.13880445,5.0
4-234644-A-2.wav,326.59705791035907,0.060786527,5.0
4-234879-A-6.wav,623.9404459855231,0.015405124,5.0
4-244318-A-6.wav,626.6179839216243,0.0416941,5.0
4-250864-A-8.wav,1091.21203590062,0.07296684,5.0
4-250869-A-2.wav,378.17836281726363,0.12760046,5.0
4-250869-B-2.wav,3209.673473578964,0.22433287,5.0
4-250869-C-2.wav,3017.7219656232564,0.2236691,5.0
4-251645-A-49.wav,575.8238740246243,0.027356923,5.0
4-251645-B-49.wav,735.5226901952042,0.023846202,5.0
4-251959-A-47.wav,318.33770125536154,0.11240938,5.0
4-253649-A-6.wav,601.8961746350578,0.032623008,5.0
4-255371-A-47.wav,156.71679850656054,0.19966908,5.0
4-261068-A-30.wav,1193.663008780494,0.06904108,5.0
4-264453-A-34.wav,2059.455431422669,0.027373126,5.0
4-59579-A-20.wav,1768.3568336143057,0.14241186,5.0
4-59579-B-20.wav,772.7001398797676,0.06249384,5.0
4-67358-A-42.wav,1797.1307265692756,0.198125,5.0
4-80761-A-42.wav,440.7603480807528,0.34820408,5.0
4-90014-A-42.wav,875.0442434670582,0.03862372,5.0
4-90014-B-42.wav,1170.6936646771512,0.0543635,5.0
4-99193-A-4.wav,1420.5006888681182,0.077477336,5.0
4-99193-B-4.wav,1449.4999000540588,0.073951334,5.0
4-99644-A-4.wav,2065.5993670268736,0.01795862,5.0
4-99644-B-4.wav,2102.4052904469368,0.098923795,5.0
4-99644-C-4.wav,2082.045739017614,0.10273991,5.0
4-99644-D-4.wav,2136.026223757917,0.04398444,5.0
5-103415-A-2.wav,660.8078368863586,0.12905867,5.0
5-103416-A-2.wav,1357.8693334633906,0.11176901,5.0
5-103418-A-2.wav,1315.942931717676,0.06582676,5.0
5-103420-A-2.wav,2007.627534138131,0.04704418,5.0
5-103421-A-2.wav,1180.0887203499176,0.16761339,5.0
5-103422-A-2.wav,1931.2489187202268,0.0247804,5.0
5-117118-A-42.wav,625.0502519869821,0.24433786,5.0
5-117120-A-42.wav,1674.7749744846344,0.25668526,5.0
5-117122-A-42.wav,480.30426494403935,0.18395457,5.0
5-117250-A-2.wav,1719.2950328106065,0.058271706,5.0
5-117773-A-16.wav,200.30686094247204,0.110234946,5.0
5-127990-A-2.wav,415.56268092346136,0.084662065,5.0
5-133989-A-42.wav,754.7568516418066,0.15602781,5.0
5-133989-B-42.wav,627.4768942836389,0.18410498,5.0
5-141683-A-35.wav,202.87440953368116,0.03962799,5.0
5-147297-A-27.wav,1167.6030924727213,0.00963918,5.0
5-150409-A-42.wav,432.5235955807845,0.19150056,5.0
5-151085-A-20.wav,1300.3025597648927,0.08222421,5.0
5-156026-A-4.wav,1185.7268101703212,0.026092825,5.0
5-156026-B-4.wav,304.2201903610619,0.010421428,5.0
5-156026-C-4.wav,239.3021326221489,0.009904169,5.0
5-156026-D-4.wav,1253.1494338601156,0.028822064,5.0
5-156698-A-18.wav,462.32043128859124,0.037859946,5.0
5-156999-A-19.wav,197.24683171052465,0.11628997,5.0
5-156999-B-19.wav,191.68725670956985,0.46041864,5.0
5-156999-C-19.wav,221.55049020399446,0.44218442,5.0
5-156999-D-19.wav,188.80693844221622,0.40513673,5.0
5-156999-E-19.wav,194.0186883628421,0.40747982,5.0
5-157204-A-16.wav,154.38535854158323,0.084780574,5.0
5-157204-B-16.wav,161.35530395435586,0.081531964,5.0
5-160551-A-42.wav,1254.007325146505,0.15262705,5.0
5-160614-A-48.wav,2937.179101502759,0.019470522,5.0
5-160614-B-48.wav,2157.018840425618,0.037018947,5.0
5-160614-C-48.wav,2756.3790573792467,0.015565501,5.0
5-160614-D-48.wav,2908.6355850504615,0.021021817,5.0
5-160614-E-48.wav,192.60553935000786,0.020431103,5.0
5-160614-F-48.wav,2796.541567096903,0.018302152,5.0
5-160614-G-48.wav,1401.4031989057144,0.020310387,5.0
5-160614-H-48.wav,1577.826954626955,0.02357935,5.0
5-161270-A-33.wav,238.53176233314338,0.028286861,5.0
5-161270-B-33.wav,223.6609386830843,0.030661182,5.0
5-169983-A-5.wav,267.0996055517441,0.039096173,5.0
5-170338-A-41.wav,193.96266318732052,0.12664968,5.0
5-170338-B-41.wav,213.7503592075722,0.1473641,5.0
5-171118-A-26.wav,406.67907769109354,0.015619036,5.0
5-171653-A-41.wav,231.29394151952778,0.10904715,5.0
5-172299-A-5.wav,1498.476828166383,0.20568264,5.0
5-172639-A-5.wav,636.9683292093425,0.0781519,5.0
5-173568-A-33.wav,2151.358516022346,0.025842087,5.0
5-177034-A-18.wav,345.366581923839,0.04335698,5.0
5-177614-A-5.wav,1990.2444131741568,0.029992478,5.0
5-177779-A-33.wav,373.581797909031,0.010790366,5.0
5-177957-A-40.wav,212.73651143120884,0.25847358,5.0
5-177957-B-40.wav,209.04989158880176,0.23927172,5.0
5-177957-C-40.wav,250.38234763417458,0.21858244,5.0
5-177957-D-40.wav,271.0650899038753,0.2914453,5.0
5-177957-E-40.wav,220.75024245644224,0.27276996,5.0
5-178997-A-24.wav,348.0775946394212,0.032488488,5.0
5-179294-A-46.wav,640.0073931659078,0.034626953,5.0
5-179496-A-16.wav,385.61990882384896,0.098428175,5.0
5-179496-B-16.wav,399.7209997146184,0.29516873,5.0
5-179860-A-43.wav,1816.166538597404,0.015052988,5.0
5-179863-A-43.wav,1697.4432099877934,0.025969509,5.0
5-179865-A-43.wav,1288.336961404656,0.025098698,5.0
5-179866-A-43.wav,1423.7563695261433,0.011546131,5.0
5-179868-A-43.wav,513.9449529943323,0.034267157,5.0
5-180156-A-43.wav,492.42751461340674,0.15652569,5.0
5-180156-B-43.wav,417.6140602710798,0.17668977,5.0
5-180156-C-43.wav,514.597353066678,0.19169661,5.0
5-180229-A-27.wav,897.8714853438647,0.010551424,5.0
5-181458-A-33.wav,1325.683798661722,0.009333389,5.0
5-181766-A-10.wav,1096.447499695231,0.05188964,5.0
5-181977-A-35.wav,303.0055596442089,0.03625843,5.0
5-182007-A-36.wav,580.2037878114252,0.21136965,5.0
5-182010-A-36.wav,343.01981387565394,0.28428116,5.0
5-182012-A-36.wav,451.9382695234623,0.32325062,5.0
5-182404-A-18.wav,825.9996856209084,0.19744743,5.0
5-184323-A-42.wav,800.6051030686648,0.1244553,5.0
5-184871-A-24.wav,1041.2526298422065,0.07475645,5.0
5-185516-A-27.wav,223.31005676359874,0.017415192,5.0
5-185579-A-41.wav,202.78325809119892,0.12063762,5.0
5-185579-B-41.wav,148.485473217336,0.2106933,5.0
5-185908-A-18.wav,724.1262906757015,0.053838827,5.0
5-186924-A-12.wav,187.10952046365898,0.51553124,5.0
5-187201-A-4.wav,2765.6691804372385,0.06497884,5.0
5-187201-B-4.wav,2761.523435424382,0.12743899,5.0
5-187444-A-33.wav,687.6747665726834,0.07536663,5.0
5-187979-A-21.wav,1888.816434303253,0.015040488,5.0
5-188365-A-36.wav,361.37710843950464,0.3131913,5.0
5-188495-A-19.wav,178.00800988461182,0.03797182,5.0
5-188606-A-33.wav,2184.3461534382727,0.011745751,5.0
5-188655-A-10.wav,272.0470754983493,0.05220688,5.0
5-188716-A-46.wav,529.9198130040013,0.12292509,5.0
5-188796-A-45.wav,380.2763822323947,0.24566343,5.0
5-188945-A-45.wav,559.3418004656298,0.2105745,5.0
5-189212-A-12.wav,204.50226569073143,0.04213526,5.0
5-189237-A-12.wav,349.3317519880738,0.0058455523,5.0
5-189795-A-4.wav,2192.3741028256213,0.18553726,5.0
5-191131-A-40.wav,214.54677926121835,0.11608508,5.0
5-191497-A-33.wav,405.9486599652341,0.021691794,5.0
5-192191-A-19.wav,255.85597423864078,0.093171686,5.0
5-193339-A-10.wav,168.33289434297123,0.06825089,5.0
5-193473-A-12.wav,303.3390049858906,0.010251541,5.0
5-193473-B-12.wav,863.7269854847681,0.008826149,5.0
5-194533-A-21.wav,1400.4677228842093,0.018019486,5.0
5-194892-A-10.wav,233.41406260648662,0.14150357,5.0
5-194899-A-3.wav,711.578893536063,0.042984836,5.0
5-194899-B-3.wav,751.5419800029866,0.107510656,5.0
5-194899-C-3.wav,712.426961161383,0.053658687,5.0
5-194899-D-3.wav,722.4338159501624,0.04543022,5.0
5-194930-A-1.wav,1010.8274279681837,0.06848028,5.0
5-194930-B-1.wav,679.6067637269871,0.09111805,5.0
5-194932-A-7.wav,226.04174262597002,0.05834692,5.0
5-195517-A-7.wav,208.3036641192325,0.008616816,5.0
5-195518-A-7.wav,166.77871851104922,0.090807565,5.0
5-195557-A-19.wav,197.61715188307943,0.1054365,5.0
5-195710-A-10.wav,231.85457351623896,0.038011342,5.0
5-197118-A-45.wav,291.92194093465065,0.039621383,5.0
5-197121-A-45.wav,300.74672840625885,0.03252675,5.0
5-197121-B-45.wav,331.11274127381995,0.055130783,5.0
5-197446-A-7.wav,323.43163297822196,0.0537506,5.0
5-197913-A-18.wav,336.6120544292983,0.08510053,5.0
5-197988-A-46.wav,907.2214632660435,0.0811649,5.0
5-198278-A-7.wav,366.9061069808533,0.09245224,5.0
5-198278-B-7.wav,363.94779498128094,0.07913148,5.0
5-198278-C-7.wav,367.00516272453797,0.07681999,5.0
5-198321-A-10.wav,405.46825957944736,0.07152492,5.0
5-198373-A-46.wav,326.643067140415,0.248061,5.0
5-198411-A-20.wav,1004.0765610910494,0.05782175,5.0
5-198411-B-20.wav,623.1250476488791,0.06347418,5.0
5-198411-C-20.wav,491.47131634780794,0.07003336,5.0
5-198411-D-20.wav,733.2872201477119,0.08530162,5.0
5-198411-E-20.wav,525.3243699703554,0.12786178,5.0
5-198411-F-20.wav,1918.5607928259174,0.07950427,5.0
5-198411-G-20.wav,618.5174995762154,0.05172496,5.0
5-198600-A-45.wav,241.05200791329327,0.3092949,5.0
5-198891-A-8.wav,1074.8262523214667,0.030277645,5.0
5-198891-B-8.wav,627.2268197343072,0.023966482,5.0
5-198891-C-8.wav,651.8191976721206,0.028497217,5.0
5-198891-D-8.wav,814.3700667875426,0.033301968,5.0
5-199284-A-45.wav,204.58474143368736,0.05483351,5.0
5-199284-B-45.wav,324.49683262877204,0.19333771,5.0
5-200329-A-8.wav,670.06083117342,0.010503116,5.0
5-200329-B-8.wav,706.7810440227404,0.011465549,5.0
5-200329-C-8.wav,550.3368877983326,0.007447669,5.0
5-200334-A-1.wav,681.6641864068537,0.10250069,5.0
5-200334-B-1.wav,784.0540110283613,0.08291936,5.0
5-200339-A-1.wav,651.7704205565346,0.1074465,5.0
5-200461-A-11.wav,641.1055333016933,0.06343004,5.0
5-200461-B-11.wav,661.932454365392,0.08808625,5.0
5-201170-A-46.wav,696.5779606807067,0.1794684,5.0
5-201172-A-46.wav,526.8688633791731,0.118965186,5.0
5-201194-A-38.wav,539.3798242449946,0.010670951,5.0
5-201274-A-21.wav,1520.1831130601154,0.017911112,5.0
5-201664-A-18.wav,302.01580608890123,0.08189458,5.0
5-202020-A-18.wav,326.9923951843806,0.10890391,5.0
5-202220-A-21.wav,2247.87130480843,0.0322034,5.0
5-202540-A-18.wav,1755.2752171367906,0.048972208,5.0
5-202795-A-3.wav,265.96703901448967,0.095873885,5.0
5-202898-A-10.wav,2922.8640923128055,0.112366095,5.0
5-203128-A-0.wav,600.4152211157814,0.060434114,5.0
5-203128-B-0.wav,671.5324048582846,0.075564496,5.0
5-203739-A-10.wav,230.287366648387,0.07218132,5.0
5-204114-A-29.wav,405.88315291575486,0.010100218,5.0
5-204352-A-13.wav,3344.4159443396593,0.09674017,5.0
5-204352-B-13.wav,3345.208590717157,0.08594047,5.0
5-204604-A-24.wav,1726.894730523677,0.04690244,5.0
5-204741-A-46.wav,348.6388018476074,0.047108166,5.0
5-205090-A-32.wav,612.9283979067861,0.010613826,5.0
5-205589-A-17.wav,859.133616004058,0.02049069,5.0
5-205589-B-17.wav,995.2713310914097,0.014128101,5.0
5-205898-A-40.wav,181.33898171531752,0.16921498,5.0
5-207681-A-24.wav,543.7844920839613,0.077542044,5.0
5-207781-A-17.wav,999.6043914768271,0.015278679,5.0
5-207811-A-35.wav,198.6026452045013,0.07641498,5.0
5-207811-B-35.wav,291.14579787630885,0.19195135,5.0
5-207836-A-29.wav,394.4806770998743,0.01202051,5.0
5-207836-B-29.wav,197.9599754793578,0.018501014,5.0
5-207836-C-29.wav,198.28069221023847,0.017073587,5.0
5-207836-D-29.wav,198.00720208423405,0.02022595,5.0
5-208030-A-0.wav,1415.5700978913674,0.20131819,5.0
5-208624-A-38.wav,1804.6878327990103,0.011787772,5.0
5-208761-A-24.wav,306.42194865483117,0.013340796,5.0
5-208810-A-11.wav,934.5809100105344,0.106148265,5.0
5-208810-B-11.wav,879.2284391212298,0.084699735,5.0
5-209698-A-38.wav,3475.9203432027384,0.00793713,5.0
5-209719-A-24.wav,2011.1467160062862,0.011360367,5.0
5-209833-A-38.wav,1365.5174485819336,0.010569555,5.0
5-209989-A-22.wav,1175.5928334460343,0.006834768,5.0
5-209992-A-44.wav,802.6929544317653,0.09764579,5.0
5-209992-B-44.wav,146.61755572540605,0.28501835,5.0
5-210540-A-13.wav,3460.322825477986,0.126552,5.0
5-210571-A-38.wav,1867.2755300426154,0.0064775255,5.0
5-210612-A-37.wav,2047.3769814663924,0.12523453,5.0
5-211197-A-24.wav,1186.1225154348133,0.015895948,5.0
5-211408-A-37.wav,3533.6238364331066,0.06463328,5.0
5-212050-A-27.wav,1212.374795512398,0.12076925,5.0
5-212054-A-36.wav,687.7341995417644,0.32327604,5.0
5-212059-A-36.wav,688.6107301556918,0.2332809,5.0
5-212181-A-38.wav,1481.0418531570174,0.009465517,5.0
5-212454-A-0.wav,457.1255993267139,0.06623347,5.0
5-212730-A-17.wav,1005.1449079041396,0.06867198,5.0
5-212734-A-17.wav,1114.1068016805557,0.06950671,5.0
5-212736-A-17.wav,1155.7020151219444,0.08283506,5.0
5-213077-A-11.wav,188.88974255196317,0.1328481,5.0
5-213293-A-23.wav,1782.1173018533086,0.008277279,5.0
5-213802-A-12.wav,176.79935942065947,0.16296855,5.0
5-213836-A-9.wav,1501.770933822134,0.0709214,5.0
5-213836-B-9.wav,1590.6315913975297,0.073805556,5.0
5-213836-C-9.wav,1441.2701579245313,0.07346297,5.0
5-213836-D-9.wav,1532.695807961935,0.14633504,5.0
5-213855-A-0.wav,1114.1031080638918,0.059716582,5.0
5-214362-A-17.wav,1193.6666793135057,0.016804017,5.0
5-214759-A-5.wav,1471.5367796501514,0.0435628,5.0
5-214759-B-5.wav,1732.140730298864,0.04459414,5.0
5-214869-A-9.wav,1552.3449470020873,0.019245468,5.0
5-215005-A-32.wav,2605.850056922978,0.0057475585,5.0
5-215172-A-13.wav,149.63210599468516,0.011643032,5.0
5-215179-A-13.wav,208.2549989689175,0.017436823,5.0
5-215445-A-47.wav,314.9205440419131,0.084685445,5.0
5-215447-A-47.wav,475.42519736481137,0.037025515,5.0
5-215449-A-47.wav,267.008735665943,0.10229651,5.0
5-215634-A-17.wav,682.9244580976936,0.024071584,5.0
5-215658-A-12.wav,176.69414862571162,0.040181223,5.0
5-215658-B-12.wav,173.12106180382415,0.12461937,5.0
5-216131-A-32.wav,1957.9729897950194,0.010442341,5.0
5-216213-A-13.wav,2344.906782202358,0.06971664,5.0
5-216214-A-13.wav,3821.9417668503256,0.013840307,5.0
5-216216-A-13.wav,2413.1017924890884,0.054765817,5.0
5-216368-A-28.wav,380.6449335356156,0.04030383,5.0
5-216370-A-41.wav,298.5320590047366,0.09211834,5.0
5-216370-B-41.wav,223.4086842299615,0.17365052,5.0
5-217158-A-0.wav,660.2902759003377,0.056839947,5.0
5-217186-A-16.wav,219.16002911168744,0.062005132,5.0
5-217186-B-16.wav,485.00018504858133,0.0799536,5.0
5-217186-C-16.wav,532.5202622353518,0.086234026,5.0
5-218196-A-27.wav,1095.3168703707886,0.017106377,5.0
5-218196-B-27.wav,1128.8335997779568,0.010388416,5.0
5-218494-A-22.wav,1106.606806683844,0.036788277,5.0
5-218980-A-30.wav,1519.706815723757,0.00859143,5.0
5-218981-A-30.wav,1490.9334843119693,0.010417369,5.0
5-219044-A-46.wav,525.1923627779701,0.06515243,5.0
5-219242-A-37.wav,2046.5377926791016,0.027534699,5.0
5-219242-B-37.wav,2048.593293770948,0.038932476,5.0
5-219318-A-31.wav,680.4152652686773,0.012034202,5.0
5-219342-A-38.wav,1707.0903691284047,0.00854572,5.0
5-219379-A-11.wav,818.7871128234367,0.06212396,5.0
5-219379-B-11.wav,1054.5341542598408,0.07050298,5.0
5-219379-C-11.wav,753.3832811823222,0.09384206,5.0
5-220026-A-21.wav,1896.6586848859283,0.02018738,5.0
5-220027-A-21.wav,2143.7652477377733,0.015665852,5.0
5-220939-A-27.wav,1944.1701341918142,0.015294898,5.0
5-220955-A-40.wav,217.8253343055981,0.05709689,5.0
5-221518-A-21.wav,843.8679053656302,0.032523617,5.0
5-221528-A-39.wav,2018.8196537784518,0.011613618,5.0
5-221529-A-39.wav,2211.5402870939615,0.008266037,5.0
5-221567-A-22.wav,812.8711238092119,0.10165094,5.0
5-221568-A-22.wav,1257.7783589553867,0.06977016,5.0
5-221593-A-21.wav,1568.5884917159851,0.0236863,5.0
5-221878-A-34.wav,254.60935138298376,0.02209823,5.0
5-221950-A-22.wav,1227.2962711798828,0.013643353,5.0
5-222041-A-9.wav,1214.5299012847895,0.1224632,5.0
5-222524-A-41.wav,151.25501556986313,0.1897482,5.0
5-222894-A-32.wav,234.90380124884103,0.06713805,5.0
5-223099-A-32.wav,717.7615147525232,0.029868366,5.0
5-223099-B-32.wav,920.2832106626834,0.039911482,5.0
5-223103-A-31.wav,265.86805982471134,0.016455995,5.0
5-223176-A-37.wav,3621.6074792535037,0.30751407,5.0
5-223317-A-31.wav,2769.12228629577,0.04077714,5.0
5-223810-A-35.wav,399.3687582383872,0.023163747,5.0
5-231551-A-36.wav,541.2343846504139,0.0863219,5.0
5-231762-A-0.wav,1345.2123725453005,0.04177574,5.0
5-232272-A-44.wav,230.92295578189638,0.06882796,5.0
5-232802-A-31.wav,906.7221841076995,0.021100558,5.0
5-232816-A-23.wav,197.93933048251893,0.054365467,5.0
5-233019-A-31.wav,195.45064552288602,0.012274331,5.0
5-233160-A-1.wav,1613.778693980224,0.09246837,5.0
5-233260-A-23.wav,253.54101275528842,0.035633963,5.0
5-233312-A-28.wav,259.63005656820724,0.02403882,5.0
5-233605-A-39.wav,2255.4696687594264,0.022037908,5.0
5-233607-A-39.wav,2256.711922774074,0.030694164,5.0
5-233645-A-37.wav,2046.7458039561643,0.026766181,5.0
5-233787-A-7.wav,357.3964800171939,0.016763208,5.0
5-234145-A-28.wav,170.43286350539728,0.022162968,5.0
5-234247-A-37.wav,899.4675306625547,0.073396094,5.0
5-234263-A-25.wav,1509.5479266070126,0.018070837,5.0
5-234335-A-23.wav,1574.8905755796695,0.007834385,5.0
5-234855-A-25.wav,480.02634642496434,0.008677075,5.0
5-234879-A-1.wav,1458.4376994599252,0.046462905,5.0
5-234879-B-1.wav,1413.040067609582,0.08142786,5.0
5-234923-A-32.wav,1637.5006453163655,0.053323846,5.0
5-235507-A-44.wav,1398.3978091881017,0.037308384,5.0
5-235593-A-23.wav,551.7920474436171,0.01054776,5.0
5-235644-A-30.wav,626.8859776180175,0.02493849,5.0
5-235671-A-38.wav,1342.4578643652947,0.020700619,5.0
5-235874-A-28.wav,327.70808903455907,0.013762908,5.0
5-235893-A-28.wav,342.6242484604073,0.007809466,5.0
5-235956-A-47.wav,218.6469724168229,0.15911667,5.0
