file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
4-184235-A-28.wav,288.6335117815525,0.0073202834,5.0
4-184237-A-28.wav,188.43894045811112,0.025785226,5.0
4-184434-A-21.wav,1760.632423754533,0.019356458,5.0
4-184575-A-0.wav,1147.06456047336,0.040686958,5.0
4-185415-A-21.wav,1969.588382077483,0.016003348,5.0
4-185575-A-20.wav,796.3266635212533,0.054829672,5.0
4-185575-B-20.wav,580.1178956703218,0.0814217,5.0
4-185575-C-20.wav,721.654632491737,0.06494329,5.0
4-185613-A-32.wav,764.5698515271993,0.021123378,5.0
4-185619-A-21.wav,1441.2771633390112,0.033460047,5.0
4-186518-A-30.wav,996.7169908648783,0.042373285,5.0
4-186693-A-17.wav,1633.9397342651055,0.0375786,5.0
4-186935-A-44.wav,1622.3259292368678,0.06941595,5.0
4-186936-A-44.wav,704.1768858160684,0.12754679,5.0
4-186938-A-44.wav,947.0549086852614,0.107301556,5.0
4-186940-A-44.wav,954.6180395017677,0.23331948,5.0
4-186962-A-44.wav,667.5873844189762,0.41003388,5.0
4-187284-A-30.wav,163.85085117417617,0.012351312,5.0
4-187384-A-34.wav,2057.621540226728,0.009052961,5.0
4-187504-A-17.wav,1077.5662146955253,0.013567688,5.0
4-187504-B-17.wav,1267.3222679974383,0.022176541,5.0
4-187769-A-14.wav,297.8283201077249,0.019487154,5.0
4-187769-B-14.wav,335.9376031622784,0.041239284,5.0
4-188003-A-34.wav,2030.6064241942224,0.02093486,5.0
4-188033-A-38.wav,1728.534669155504,0.007936225,5.0
4-188191-A-29.wav,676.0425214291803,0.012651365,5.0
4-188191-B-29.wav,562.2394932752246,0.016357366,5.0
4-188191-C-29.wav,579.0130410779238,0.020649634,5.0
4-188287-A-9.wav,1247.2289360266616,0.05738975,5.0
4-188293-A-15.wav,350.3301655136384,0.0069692647,5.0
4-188293-B-15.wav,365.88264295351274,0.0067927022,5.0
4-188595-A-29.wav,885.0272424552869,0.011052944,5.0
4-188703-A-8.wav,285.6747744016749,0.07327111,5.0
4-188703-B-8.wav,281.3668712075086,0.15637925,5.0
4-188703-C-8.wav,266.3916545424617,0.091732904,5.0
4-188703-D-8.wav,279.5569932026428,0.0521733,5.0
4-188878-A-30.wav,1352.7198859505818,0.017285427,5.0
4-189332-A-37.wav,2048.6212136361564,0.08640613,5.0
4-189828-A-22.wav,1465.3887753625338,0.10797867,5.0
4-189830-A-22.wav,697.9819062624213,0.040728696,5.0
4-189832-A-22.wav,1378.4796430049635,0.117000625,5.0
4-189832-B-22.wav,1293.910801934033,0.088000655,5.0
4-189833-A-22.wav,1338.8029608392023,0.11840763,5.0
4-189836-A-22.wav,1401.9288784912055,0.03394585,5.0
4-189838-A-22.wav,1532.4625235409608,0.061775412,5.0
4-191015-A-43.wav,206.73665504077974,0.046510752,5.0
4-191246-A-7.wav,267.716992140142,0.041316185,5.0
4-191246-B-7.wav,239.46875167797668,0.028744925,5.0
4-191297-A-28.wav,542.9884696721986,0.10504275,5.0
4-191327-A-38.wav,342.9923186935093,0.0093932785,5.0
4-191687-A-0.wav,873.8654786982568,0.059718534,5.0
4-192068-A-31.wav,1907.5719460234595,0.0135524785,5.0
4-192236-A-0.wav,542.1986138345327,0.043224096,5.0
4-193480-A-40.wav,198.18101736996695,0.13408294,5.0
4-193480-B-40.wav,232.4346936408696,0.11927059,5.0
4-194246-A-13.wav,173.77226957532815,0.033150498,5.0
4-194680-A-36.wav,579.5836885321373,0.04117738,5.0
4-194711-A-38.wav,1194.1702502327998,0.0066941585,5.0
4-194754-A-0.wav,260.356150915969,0.03356792,5.0
4-194808-A-29.wav,1467.3097932744354,0.021472858,5.0
4-194979-A-25.wav,726.7763262538036,0.014569514,5.0
4-194981-A-25.wav,201.4071624402965,0.027434418,5.0
4-195305-A-31.wav,511.8370911483106,0.014014228,5.0
4-195451-A-44.wav,299.2141419367416,0.15636523,5.0
4-195497-A-11.wav,662.9061143254156,0.07095261,5.0
4-195497-B-11.wav,537.6755080697909,0.045302432,5.0
4-195707-A-13.wav,458.937458218592,0.08309404,5.0
4-195805-A-13.wav,250.6514624488585,0.19908145,5.0
4-196671-A-8.wav,239.63816949090648,0.0415135,5.0
4-196671-B-8.wav,1195.8220186443536,0.033723727,5.0
4-196672-A-8.wav,882.0695256398657,0.031405173,5.0
4-197103-A-6.wav,645.5324411890484,0.11585251,5.0
4-197454-A-28.wav,227.51313439806734,0.04329688,5.0
4-197454-B-28.wav,429.4171514419477,0.030491535,5.0
4-197871-A-15.wav,1968.7426358379535,0.0058226595,5.0
4-198025-A-23.wav,2831.119313865558,0.02703721,5.0
4-198360-A-49.wav,886.855800334025,0.097436,5.0
4-198360-B-49.wav,343.7743257701763,0.044579096,5.0
4-198360-C-49.wav,364.5555451481981,0.040187497,5.0
4-198841-A-37.wav,3897.023628165788,0.19621317,5.0
4-198962-A-25.wav,251.6130578230559,0.008615817,5.0
4-198962-B-25.wav,188.06790407263875,0.012131869,5.0
4-198965-A-38.wav,275.9283575545794,0.010986026,5.0
4-199261-A-0.wav,632.3227323753472,0.05580685,5.0
4-200330-A-6.wav,827.5244058832759,0.02994736,5.0
4-200330-B-6.wav,273.89558158917015,0.014144328,5.0
4-201300-A-31.wav,1505.4444313212016,0.005746245,5.0
4-201800-A-31.wav,1883.0827444168465,0.015012384,5.0
4-201988-A-44.wav,164.4770635223112,0.09298594,5.0
4-202298-A-31.wav,1026.1021325158658,0.010983945,5.0
4-202749-A-13.wav,3593.5641447605344,0.009620574,5.0
4-204115-A-39.wav,2153.9058488489845,0.0064891973,5.0
4-204119-A-39.wav,2374.428870477241,0.009070485,5.0
4-204121-A-39.wav,2190.8257519237814,0.0076537114,5.0
4-204123-A-39.wav,2236.998909658876,0.007901303,5.0
4-204202-A-29.wav,1880.5076458897292,0.012936417,5.0
4-204612-A-31.wav,1074.9058555881904,0.011543575,5.0
4-204618-A-11.wav,859.6396041576987,0.10290156,5.0
4-204683-A-31.wav,417.90071047928103,0.0075557204,5.0
4-204684-A-37.wav,2524.5408136530386,0.072961085,5.0
4-204777-A-39.wav,2648.0540845552596,0.29636875,5.0
4-204777-B-39.wav,1776.6302451245006,0.28169462,5.0
4-204777-C-39.wav,1675.4579367728275,0.28656027,5.0
4-204830-A-6.wav,793.1047187828823,0.011731843,5.0
4-205526-A-23.wav,1144.4569917638908,0.030285077,5.0
4-205526-B-23.wav,1165.8076819704995,0.04430489,5.0
4-205738-A-22.wav,1807.9669344474287,0.45960873,5.0
4-207116-A-23.wav,262.08390115492125,0.008777595,5.0
4-207124-A-0.wav,530.0438688883285,0.04792338,5.0
4-208021-A-1.wav,888.2885515584674,0.09005228,5.0
4-209536-A-37.wav,2848.6871093463037,0.13025704,5.0
4-209698-A-37.wav,3121.4877812348645,0.039295174,5.0
4-210000-A-23.wav,925.1382606860947,0.007005501,5.0
4-210000-B-23.wav,943.0499297018908,0.008296552,5.0
4-210309-A-31.wav,1419.8340341160733,0.0064151483,5.0
4-210593-A-29.wav,220.2867209591577,0.01344914,5.0
4-211502-A-30.wav,1088.3842831922516,0.046754953,5.0
4-212604-A-15.wav,196.9653029142301,0.017772704,5.0
4-212604-B-15.wav,203.4874361146259,0.047884077,5.0
4-212604-C-15.wav,556.7724376521323,0.034237675,5.0
4-212698-A-39.wav,1719.6357135149483,0.00992503,5.0
4-212728-A-34.wav,2048.303547786813,0.019537691,5.0
4-213193-A-29.wav,1393.0721763143285,0.006954186,5.0
4-213915-A-3.wav,323.6389714160192,0.23220386,5.0
4-213915-B-3.wav,341.7687996768553,0.1626835,5.0
4-213915-C-3.wav,336.64451000718896,0.21195884,5.0
4-215635-A-34.wav,2104.1466348145723,0.013791761,5.0
4-216211-A-14.wav,3595.0197061878393,0.03482389,5.0
4-216349-A-34.wav,2310.354308941173,0.006631215,5.0
4-218199-A-35.wav,200.35806351916975,0.03843627,5.0
4-218199-B-35.wav,299.2584745591963,0.06123762,5.0
4-218199-C-35.wav,206.03770462950104,0.094487034,5.0
4-218199-D-35.wav,299.95959151729915,0.15944985,5.0
4-218199-E-35.wav,837.168230304119,0.021872908,5.0
4-218199-F-35.wav,202.13015559931617,0.042857967,5.0
4-218199-G-35.wav,421.41753510888253,0.032623738,5.0
4-218199-H-35.wav,201.46099293795916,0.022678755,5.0
4-218304-A-25.wav,753.5740156907032,0.008812726,5.0
4-218304-B-25.wav,1158.9040182436772,0.014656067,5.0
4-223125-A-14.wav,220.3604790582535,0.021220418,5.0
4-223127-A-14.wav,292.0595741650593,0.015380928,5.0
4-232495-A-6.wav,1030.7954585577265,0.13879764,5.0
4-234644-A-2.wav,341.01569728236535,0.06078317,5.0
4-234879-A-6.wav,623.7296144513658,0.015407228,5.0
4-244318-A-6.wav,631.4757473587355,0.041693363,5.0
4-250864-A-8.wav,1088.8718115611773,0.072975285,5.0
4-250869-A-2.wav,380.04042917267793,0.12760003,5.0
4-250869-B-2.wav,3209.6367812294684,0.22433572,5.0
4-250869-C-2.wav,3018.4261161742684,0.22364564,5.0
4-251645-A-49.wav,576.0047671539426,0.02734513,5.0
4-251645-B-49.wav,735.3335695273429,0.023854611,5.0
4-251959-A-47.wav,316.5819916220335,0.112407245,5.0
4-253649-A-6.wav,613.6507076414915,0.032622404,5.0
4-255371-A-47.wav,156.72762473028965,0.19965677,5.0
4-261068-A-30.wav,1042.4535715419156,0.06905092,5.0
4-264453-A-34.wav,2108.4466460312065,0.02737236,5.0
4-59579-A-20.wav,1777.1682949704393,0.14242572,5.0
4-59579-B-20.wav,856.9652354381932,0.0625175,5.0
4-67358-A-42.wav,1856.6735559292028,0.19811533,5.0
4-80761-A-42.wav,440.7746902815883,0.34819496,5.0
4-90014-A-42.wav,875.0180257404223,0.038640454,5.0
4-90014-B-42.wav,1170.7316004627432,0.05436281,5.0
4-99193-A-4.wav,1421.9793538107344,0.07747896,5.0
4-99193-B-4.wav,1449.919445535169,0.07398865,5.0
4-99644-A-4.wav,2065.1076328185954,0.017974757,5.0
4-99644-B-4.wav,2102.9726547558976,0.09893358,5.0
4-99644-C-4.wav,2080.9238997686043,0.10273024,5.0
4-99644-D-4.wav,2139.076950479423,0.04398946,5.0
5-103415-A-2.wav,653.3876486441667,0.12904392,5.0
5-103416-A-2.wav,1499.0220742939355,0.11176904,5.0
5-103418-A-2.wav,759.139808522988,0.06582706,5.0
5-103420-A-2.wav,1864.575230359786,0.047044892,5.0
5-103421-A-2.wav,1153.0350212540773,0.16762276,5.0
5-103422-A-2.wav,1774.0318504482473,0.024775166,5.0
5-117118-A-42.wav,625.0219801737862,0.24431035,5.0
5-117120-A-42.wav,1674.7796666037227,0.25669745,5.0
5-117122-A-42.wav,480.3094069861927,0.18393698,5.0
5-117250-A-2.wav,1591.77870225707,0.05826985,5.0
5-117773-A-16.wav,199.86439322910323,0.1102299,5.0
5-127990-A-2.wav,415.0833623095929,0.0846585,5.0
5-133989-A-42.wav,754.7458348128293,0.15601845,5.0
5-133989-B-42.wav,627.4502143841189,0.1841066,5.0
5-141683-A-35.wav,202.55884200373455,0.03959986,5.0
5-147297-A-27.wav,1165.0441909098736,0.009640015,5.0
5-150409-A-42.wav,432.50097078802304,0.19149047,5.0
5-151085-A-20.wav,1296.8070473365317,0.082220465,5.0
5-156026-A-4.wav,1216.0208332181,0.026106983,5.0
5-156026-B-4.wav,386.7160651754424,0.010435651,5.0
5-156026-C-4.wav,223.25081514740427,0.009913623,5.0
5-156026-D-4.wav,1249.4460575588862,0.028841289,5.0
5-156698-A-18.wav,461.54643810868953,0.037878733,5.0
5-156999-A-19.wav,198.41641403839157,0.11627554,5.0
5-156999-B-19.wav,191.9021880427657,0.4604063,5.0
5-156999-C-19.wav,216.24172178220087,0.44218412,5.0
5-156999-D-19.wav,188.7414295684102,0.40515664,5.0
5-156999-E-19.wav,193.8717542894235,0.40747073,5.0
5-157204-A-16.wav,155.28712750024783,0.084778436,5.0
5-157204-B-16.wav,163.86000246353126,0.081520595,5.0
5-160551-A-42.wav,1254.024602948059,0.1526154,5.0
5-160614-A-48.wav,2940.2235723972126,0.019474195,5.0
5-160614-B-48.wav,2157.6317999875396,0.03700521,5.0
5-160614-C-48.wav,2755.241905898096,0.015591302,5.0
5-160614-D-48.wav,2911.858285839437,0.021022832,5.0
5-160614-E-48.wav,193.53304684142114,0.020416228,5.0
5-160614-F-48.wav,2798.923266489287,0.018299146,5.0
5-160614-G-48.wav,1403.8506386651059,0.020312125,5.0
5-160614-H-48.wav,1592.7137117480283,0.02356353,5.0
5-161270-A-33.wav,239.7285240982128,0.02830386,5.0
5-161270-B-33.wav,224.13161617754702,0.030666035,5.0
5-169983-A-5.wav,266.69639925174,0.039114565,5.0
5-170338-A-41.wav,193.9528937495479,0.12666002,5.0
5-170338-B-41.wav,213.7887710226608,0.14733711,5.0
5-171118-A-26.wav,391.9154723173953,0.015615416,5.0
5-171653-A-41.wav,231.4126836826943,0.10904061,5.0
5-172299-A-5.wav,1505.2392773291253,0.20569555,5.0
5-172639-A-5.wav,647.3647168750535,0.07814924,5.0
5-173568-A-33.wav,1851.4121190786373,0.025854228,5.0
5-177034-A-18.wav,346.15457797516996,0.043355383,5.0
5-177614-A-5.wav,1878.196234639315,0.030013379,5.0
5-177779-A-33.wav,375.28362797724105,0.010798978,5.0
5-177957-A-40.wav,212.64169313859142,0.25847232,5.0
5-177957-B-40.wav,209.03233271273842,0.23925686,5.0
5-177957-C-40.wav,250.59420225308193,0.2185813,5.0
5-177957-D-40.wav,271.10567113984496,0.29145193,5.0
5-177957-E-40.wav,220.71606324235282,0.27277023,5.0
5-178997-A-24.wav,349.1119509401346,0.032492775,5.0
5-179294-A-46.wav,639.9412179184673,0.03461355,5.0
5-179496-A-16.wav,385.6156953150565,0.09842608,5.0
5-179496-B-16.wav,399.7019179867403,0.29515088,5.0
5-179860-A-43.wav,2037.8236069876123,0.015036908,5.0
5-179863-A-43.wav,1555.5269508573117,0.025986196,5.0
5-179865-A-43.wav,1187.5414750582677,0.02508244,5.0
5-179866-A-43.wav,1542.4252608923266,0.011549671,5.0
5-179868-A-43.wav,513.6553652347612,0.034256894,5.0
5-180156-A-43.wav,492.377952906868,0.15650213,5.0
5-180156-B-43.wav,417.29203538278836,0.17669915,5.0
5-180156-C-43.wav,504.1954555009585,0.1916729,5.0
5-180229-A-27.wav,892.431123232498,0.010538943,5.0
5-181458-A-33.wav,1317.2466227839927,0.009356875,5.0
5-181766-A-10.wav,1095.9883577359578,0.051890075,5.0
5-181977-A-35.wav,302.8313714280408,0.03625138,5.0
5-182007-A-36.wav,580.1860475155752,0.2113705,5.0
5-182010-A-36.wav,348.65485472270313,0.28427958,5.0
5-182012-A-36.wav,451.91763239868817,0.32325655,5.0
5-182404-A-18.wav,839.0423844669319,0.19742621,5.0
5-184323-A-42.wav,800.6594388952873,0.124425456,5.0
5-184871-A-24.wav,1090.647812063224,0.074781165,5.0
5-185516-A-27.wav,226.4229388736882,0.017393144,5.0
5-185579-A-41.wav,201.31092245700083,0.12066118,5.0
5-185579-B-41.wav,148.44096433088606,0.21067694,5.0
5-185908-A-18.wav,724.2705023519842,0.05383114,5.0
5-186924-A-12.wav,187.13652918854027,0.5155426,5.0
5-187201-A-4.wav,2766.072820207159,0.06495138,5.0
5-187201-B-4.wav,2761.2160516303848,0.12740093,5.0
5-187444-A-33.wav,687.370394496227,0.07537311,5.0
5-187979-A-21.wav,1590.4479041136053,0.015039874,5.0
5-188365-A-36.wav,361.36636469339214,0.31319398,5.0
5-188495-A-19.wav,178.39531141757166,0.037986726,5.0
5-188606-A-33.wav,2227.6993903037464,0.01175206,5.0
5-188655-A-10.wav,280.20252928428044,0.05222658,5.0
5-188716-A-46.wav,529.8792152757525,0.122922964,5.0
5-188796-A-45.wav,380.38506122845183,0.24566264,5.0
5-188945-A-45.wav,560.71689981583,0.2105568,5.0
5-189212-A-12.wav,204.09764336531993,0.042129666,5.0
5-189237-A-12.wav,358.6837206946332,0.005845257,5.0
5-189795-A-4.wav,2192.433798265333,0.18550666,5.0
5-191131-A-40.wav,214.5505307798176,0.11607036,5.0
5-191497-A-33.wav,386.17548741965425,0.021695869,5.0
5-192191-A-19.wav,255.77488555409857,0.09317045,5.0
5-193339-A-10.wav,168.34178729242194,0.06825525,5.0
5-193473-A-12.wav,303.2433099829875,0.01025331,5.0
5-193473-B-12.wav,1597.5606469281365,0.008832224,5.0
5-194533-A-21.wav,1280.8113902298603,0.018013462,5.0
5-194892-A-10.wav,233.0773529247823,0.14149986,5.0
5-194899-A-3.wav,706.4099065244859,0.042994887,5.0
5-194899-B-3.wav,750.3693376271051,0.107503675,5.0
5-194899-C-3.wav,759.0820882904164,0.053664103,5.0
5-194899-D-3.wav,716.6533076886021,0.045426138,5.0
5-194930-A-1.wav,1266.9791557025326,0.06849099,5.0
5-194930-B-1.wav,685.9655770314914,0.09112082,5.0
5-194932-A-7.wav,226.07160224659526,0.058335174,5.0
5-195517-A-7.wav,207.59871428043337,0.008588926,5.0
5-195518-A-7.wav,166.80002587305853,0.0908204,5.0
5-195557-A-19.wav,197.61252989201853,0.10545764,5.0
5-195710-A-10.wav,231.41590826685282,0.03799666,5.0
5-197118-A-45.wav,294.07818367639516,0.039611507,5.0
5-197121-A-45.wav,300.59581034455465,0.032525845,5.0
5-197121-B-45.wav,326.3926853634648,0.05511941,5.0
5-197446-A-7.wav,323.601235725003,0.053746708,5.0
5-197913-A-18.wav,330.11209837683134,0.08508492,5.0
5-197988-A-46.wav,907.2551965804696,0.08117785,5.0
5-198278-A-7.wav,366.8309821289064,0.09242395,5.0
5-198278-B-7.wav,363.93200025656995,0.079154216,5.0
5-198278-C-7.wav,366.7454602933378,0.07681864,5.0
5-198321-A-10.wav,410.3712147381796,0.07153997,5.0
5-198373-A-46.wav,326.6438135936643,0.24806148,5.0
5-198411-A-20.wav,1003.3859552612477,0.0578116,5.0
5-198411-B-20.wav,620.8258547090661,0.06348754,5.0
5-198411-C-20.wav,491.2129010306348,0.07001324,5.0
5-198411-D-20.wav,735.4577783444965,0.08529461,5.0
5-198411-E-20.wav,525.8411395598296,0.1278418,5.0
5-198411-F-20.wav,1919.1621821949923,0.079478435,5.0
5-198411-G-20.wav,647.6323204055242,0.0516989,5.0
5-198600-A-45.wav,241.05218583619512,0.30930567,5.0
5-198891-A-8.wav,1140.8737678351551,0.030289711,5.0
5-198891-B-8.wav,628.9827017557823,0.023961565,5.0
5-198891-C-8.wav,656.4086973753447,0.02848991,5.0
5-198891-D-8.wav,811.2232544964809,0.03331205,5.0
5-199284-A-45.wav,204.54626834273202,0.0548434,5.0
5-199284-B-45.wav,324.46104424501624,0.19333977,5.0
5-200329-A-8.wav,673.6249988694947,0.010493323,5.0
5-200329-B-8.wav,705.0854749904277,0.0114623755,5.0
5-200329-C-8.wav,538.4920426528885,0.007424684,5.0
5-200334-A-1.wav,687.3837107130996,0.10253243,5.0
5-200334-B-1.wav,778.6937349900302,0.082914345,5.0
5-200339-A-1.wav,728.740456030905,0.10744595,5.0
5-200461-A-11.wav,652.1608145724114,0.063420296,5.0
5-200461-B-11.wav,662.8951796949849,0.08808455,5.0
5-201170-A-46.wav,696.845406695321,0.17948079,5.0
5-201172-A-46.wav,526.4382799787653,0.118968636,5.0
5-201194-A-38.wav,511.7659076470622,0.010674107,5.0
5-201274-A-21.wav,1263.032592807623,0.017915525,5.0
5-201664-A-18.wav,298.13386238812774,0.081887245,5.0
5-202020-A-18.wav,334.9774676336235,0.1089208,5.0
5-202220-A-21.wav,2426.2500493586635,0.032185633,5.0
5-202540-A-18.wav,1697.1443452205729,0.04896021,5.0
5-202795-A-3.wav,266.06134882529165,0.095888555,5.0
5-202898-A-10.wav,2971.613097707534,0.11235817,5.0
5-203128-A-0.wav,603.2982607868345,0.060424663,5.0
5-203128-B-0.wav,675.6552829544829,0.07555762,5.0
5-203739-A-10.wav,229.9882392628083,0.07220559,5.0
5-204114-A-29.wav,408.37900151267695,0.010117067,5.0
5-204352-A-13.wav,3343.6984861418673,0.096730866,5.0
5-204352-B-13.wav,3345.3310920836298,0.085945204,5.0
5-204604-A-24.wav,1650.7606248181232,0.04689506,5.0
5-204741-A-46.wav,348.6423677352136,0.047094043,5.0
5-205090-A-32.wav,613.4559578401253,0.010625045,5.0
5-205589-A-17.wav,861.1604763958966,0.020486806,5.0
5-205589-B-17.wav,996.1097814471283,0.014137487,5.0
5-205898-A-40.wav,181.4383356207643,0.16921344,5.0
5-207681-A-24.wav,544.1307698617995,0.0775257,5.0
5-207781-A-17.wav,1050.081144184522,0.015273388,5.0
5-207811-A-35.wav,198.59335211891843,0.07643683,5.0
5-207811-B-35.wav,291.27467630616746,0.19194593,5.0
5-207836-A-29.wav,390.85876720314246,0.012009913,5.0
5-207836-B-29.wav,197.219464368425,0.018500376,5.0
5-207836-C-29.wav,198.26708243282658,0.017069,5.0
5-207836-D-29.wav,198.0189482161935,0.020244032,5.0
5-208030-A-0.wav,1390.9103031508541,0.20132011,5.0
5-208624-A-38.wav,1804.0481950089845,0.011782872,5.0
5-208761-A-24.wav,304.4297601934747,0.013330901,5.0
5-208810-A-11.wav,932.8825614294628,0.106166266,5.0
5-208810-B-11.wav,877.2348085977884,0.08469274,5.0
5-209698-A-38.wav,3486.3747121016727,0.00793403,5.0
5-209719-A-24.wav,1912.5879974419854,0.011367152,5.0
5-209833-A-38.wav,1364.4430324842426,0.010568654,5.0
5-209989-A-22.wav,1122.5372080104712,0.006865681,5.0
5-209992-A-44.wav,800.8669379613094,0.09766661,5.0
5-209992-B-44.wav,146.5913547155347,0.285043,5.0
5-210540-A-13.wav,3461.370748376795,0.12653616,5.0
5-210571-A-38.wav,1790.035161345521,0.006482131,5.0
5-210612-A-37.wav,2047.3620422837153,0.12523523,5.0
5-211197-A-24.wav,1175.368007742317,0.01590458,5.0
5-211408-A-37.wav,3533.635111379784,0.064625435,5.0
5-212050-A-27.wav,1204.902299808242,0.12078465,5.0
5-212054-A-36.wav,687.5503965081758,0.32326776,5.0
5-212059-A-36.wav,688.7897002200605,0.23331158,5.0
5-212181-A-38.wav,1458.016279935068,0.00946215,5.0
5-212454-A-0.wav,464.0445103178122,0.066254094,5.0
5-212730-A-17.wav,1011.4289089862259,0.06868119,5.0
5-212734-A-17.wav,1122.6130302665756,0.06949553,5.0
5-212736-A-17.wav,1158.1165003646397,0.082828246,5.0
5-213077-A-11.wav,188.69678426146336,0.1328615,5.0
5-213293-A-23.wav,1771.8565290367671,0.008292948,5.0
5-213802-A-12.wav,176.78262970630098,0.16294596,5.0
5-213836-A-9.wav,1502.0083736369102,0.07093847,5.0
5-213836-B-9.wav,1589.0966296436325,0.07384009,5.0
5-213836-C-9.wav,1444.3606762016375,0.07344619,5.0
5-213836-D-9.wav,1532.292610282614,0.14633916,5.0
5-213855-A-0.wav,1114.5466050311597,0.059695333,5.0
5-214362-A-17.wav,1177.4337473744165,0.016788766,5.0
5-214759-A-5.wav,1841.4074183122134,0.04355075,5.0
5-214759-B-5.wav,1787.9566279380772,0.044592805,5.0
5-214869-A-9.wav,1553.7807219286608,0.01925562,5.0
5-215005-A-32.wav,2871.58568065845,0.005760687,5.0
5-215172-A-13.wav,149.7228160376995,0.0116597805,5.0
5-215179-A-13.wav,204.6462678490883,0.01740887,5.0
5-215445-A-47.wav,314.9928877163872,0.08467442,5.0
5-215447-A-47.wav,475.63965110250734,0.037013702,5.0
5-215449-A-47.wav,266.94947179192815,0.102318004,5.0
5-215634-A-17.wav,686.4342708602605,0.0240734,5.0
5-215658-A-12.wav,176.57709984021918,0.040165905,5.0
5-215658-B-12.wav,173.43012960988574,0.124623485,5.0
5-216131-A-32.wav,1893.7000108696436,0.010445984,5.0
5-216213-A-13.wav,2345.3631642847554,0.06971041,5.0
5-216214-A-13.wav,3824.814908337222,0.013826563,5.0
5-216216-A-13.wav,2414.976514873906,0.054794967,5.0
5-216368-A-28.wav,385.1887934540422,0.04030782,5.0
5-216370-A-41.wav,299.0178608739516,0.09211417,5.0
5-216370-B-41.wav,223.4167408718846,0.17361663,5.0
5-217158-A-0.wav,660.4881599393611,0.05683953,5.0
5-217186-A-16.wav,217.32608522105227,0.06198329,5.0
5-217186-B-16.wav,483.4821789873694,0.07997169,5.0
5-217186-C-16.wav,533.0051963956055,0.08623909,5.0
5-218196-A-27.wav,1102.5701178146837,0.017117865,5.0
5-218196-B-27.wav,1141.1376666006806,0.0103759095,5.0
5-218494-A-22.wav,1074.1894248837377,0.036813166,5.0
5-218980-A-30.wav,1219.5221233025977,0.008582293,5.0
5-218981-A-30.wav,1705.1503600179049,0.010432861,5.0
5-219044-A-46.wav,525.2099912668299,0.06515485,5.0
5-219242-A-37.wav,2046.4890803781345,0.02753671,5.0
5-219242-B-37.wav,2047.8582654050865,0.038952198,5.0
