file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
4-250869-B-2.wav,3212.0039680700797,0.22433093,5.0
4-250869-C-2.wav,3019.2979224842347,0.22366318,5.0
4-251645-A-49.wav,498.61843196101967,0.027355101,5.0
4-251645-B-49.wav,724.3595568017573,0.023855207,5.0
4-251959-A-47.wav,318.42881543261814,0.112422064,5.0
4-253649-A-6.wav,588.4619134097799,0.03262366,5.0
4-255371-A-47.wav,156.73247726514822,0.19966812,5.0
4-261068-A-30.wav,1276.743073984283,0.069046535,5.0
4-264453-A-34.wav,1919.4621443915498,0.027358234,5.0
4-59579-A-20.wav,1775.4365247821404,0.1424197,5.0
4-59579-B-20.wav,856.9763132652308,0.062501565,5.0
4-67358-A-42.wav,1851.3464614909678,0.19814911,5.0
4-80761-A-42.wav,440.7711791310813,0.34819055,5.0
4-90014-A-42.wav,874.9765664125964,0.038623944,5.0
4-90014-B-42.wav,1170.7300140395373,0.054364033,5.0
4-99193-A-4.wav,1421.9796263446108,0.07746653,5.0
4-99193-B-4.wav,1451.519487182269,0.07398182,5.0
4-99644-A-4.wav,2066.296856122208,0.017959446,5.0
4-99644-B-4.wav,2102.1357912412122,0.09891835,5.0
4-99644-C-4.wav,2081.018127731564,0.10273103,5.0
4-99644-D-4.wav,2136.4131551790215,0.04397254,5.0
5-103415-A-2.wav,654.0115924939332,0.12905395,5.0
5-103416-A-2.wav,1315.2985576830433,0.11174237,5.0
5-103418-A-2.wav,776.8306827042034,0.065820076,5.0
5-103420-A-2.wav,2037.857300178459,0.04703929,5.0
5-103421-A-2.wav,1200.4464889063365,0.16762225,5.0
5-103422-A-2.wav,1991.622736737891,0.02477593,5.0
5-117118-A-42.wav,624.308059361904,0.24431156,5.0
5-117120-A-42.wav,1674.7907163087461,0.25670075,5.0
5-117122-A-42.wav,481.6043772765519,0.18394427,5.0
5-117250-A-2.wav,1762.7671429567808,0.058272462,5.0
5-117773-A-16.wav,199.7620523080742,0.1102377,5.0
5-127990-A-2.wav,410.53627673478655,0.08466465,5.0
5-133989-A-42.wav,754.7403617332725,0.15601121,5.0
5-133989-B-42.wav,627.4877764788689,0.1840948,5.0
5-141683-A-35.wav,203.44130640280895,0.039610073,5.0
5-147297-A-27.wav,1167.3908993770287,0.009659679,5.0
5-150409-A-42.wav,432.5048168374861,0.19150563,5.0
5-151085-A-20.wav,1307.4377061846071,0.082218796,5.0
5-156026-A-4.wav,1159.367437119053,0.026093507,5.0
5-156026-B-4.wav,325.6400886330085,0.0104237,5.0
5-156026-C-4.wav,241.16791272197642,0.0099451495,5.0
5-156026-D-4.wav,1252.6029786038187,0.028833829,5.0
5-156698-A-18.wav,458.6806080957317,0.03788056,5.0
5-156999-A-19.wav,198.02247586654477,0.11629431,5.0
5-156999-B-19.wav,192.37347172346057,0.46040815,5.0
5-156999-C-19.wav,223.14882290427343,0.44217208,5.0
5-156999-D-19.wav,189.32470528875368,0.40515986,5.0
5-156999-E-19.wav,193.99258557234515,0.4074673,5.0
5-157204-A-16.wav,154.64570529028924,0.08475165,5.0
5-157204-B-16.wav,160.36768420184652,0.081515476,5.0
5-160551-A-42.wav,1254.0250736087598,0.15263064,5.0
5-160614-A-48.wav,2945.705357898162,0.01947666,5.0
5-160614-B-48.wav,2157.2154781877757,0.037008464,5.0
5-160614-C-48.wav,2757.0714565959265,0.0155737,5.0
5-160614-D-48.wav,2908.3257031358335,0.021019755,5.0
5-160614-E-48.wav,195.60071603676082,0.0204381,5.0
5-160614-F-48.wav,2795.947120022475,0.018302292,5.0
5-160614-G-48.wav,1423.0978115507198,0.020303067,5.0
5-160614-H-48.wav,1580.5327352647457,0.023582835,5.0
5-161270-A-33.wav,239.5073618834073,0.02830916,5.0
5-161270-B-33.wav,223.74497199668775,0.030641904,5.0
5-169983-A-5.wav,267.11951067978225,0.039099064,5.0
5-170338-A-41.wav,193.97448585261102,0.12664388,5.0
5-170338-B-41.wav,213.78653638729918,0.14736953,5.0
5-171118-A-26.wav,391.6608335644474,0.015630335,5.0
5-171653-A-41.wav,231.36863039651007,0.10903165,5.0
5-172299-A-5.wav,1501.7420008210886,0.20567974,5.0
5-172639-A-5.wav,646.1797078473053,0.0781469,5.0
5-173568-A-33.wav,1858.8063903186344,0.025843017,5.0
5-177034-A-18.wav,347.10294558149315,0.043363802,5.0
5-177614-A-5.wav,1697.2323924698255,0.030025361,5.0
5-177779-A-33.wav,375.0996455862855,0.010823982,5.0
5-177957-A-40.wav,212.6618508688159,0.2584793,5.0
5-177957-B-40.wav,209.0970905484259,0.23927829,5.0
5-177957-C-40.wav,250.33675130852566,0.21860369,5.0
5-177957-D-40.wav,271.128099883898,0.29144013,5.0
5-177957-E-40.wav,220.65154621776327,0.2727584,5.0
5-178997-A-24.wav,379.63704463707836,0.032491684,5.0
5-179294-A-46.wav,639.8926287113525,0.03461771,5.0
5-179496-A-16.wav,385.65491442507056,0.09841741,5.0
5-179496-B-16.wav,399.72254701964744,0.2951733,5.0
5-179860-A-43.wav,1879.5830867223551,0.015043583,5.0
5-179863-A-43.wav,1436.012324696688,0.025975602,5.0
5-179865-A-43.wav,1346.6846892690655,0.025069868,5.0
5-179866-A-43.wav,1619.6451499803918,0.011522226,5.0
5-179868-A-43.wav,513.7346008358984,0.03425823,5.0
5-180156-A-43.wav,492.84866386622974,0.15652908,5.0
5-180156-B-43.wav,417.3105813077495,0.17667574,5.0
5-180156-C-43.wav,511.42333579851845,0.19169249,5.0
5-180229-A-27.wav,895.9883935153862,0.010542575,5.0
5-181458-A-33.wav,1313.8279528792739,0.0093465755,5.0
5-181766-A-10.wav,1091.5946333760248,0.05187531,5.0
5-181977-A-35.wav,302.8266645543202,0.036258336,5.0
5-182007-A-36.wav,580.2435764958625,0.21136959,5.0
5-182010-A-36.wav,344.5338841099891,0.284281,5.0
5-182012-A-36.wav,451.9105415780229,0.32324123,5.0
5-182404-A-18.wav,820.9125951438082,0.19743057,5.0
5-184323-A-42.wav,800.62747445699,0.124443635,5.0
5-184871-A-24.wav,1106.95171006369,0.074784815,5.0
5-185516-A-27.wav,231.93979021875674,0.01739567,5.0
5-185579-A-41.wav,202.6950252240625,0.120643884,5.0
5-185579-B-41.wav,148.48072884644586,0.21069017,5.0
5-185908-A-18.wav,724.4792089029092,0.053814802,5.0
5-186924-A-12.wav,187.52073247689228,0.5155354,5.0
5-187201-A-4.wav,2766.0597157949837,0.06495384,5.0
5-187201-B-4.wav,2760.5026005391665,0.12742369,5.0
5-187444-A-33.wav,687.3576052091811,0.07539722,5.0
5-187979-A-21.wav,1788.297012603423,0.015051227,5.0
5-188365-A-36.wav,361.3623944129959,0.31321055,5.0
5-188495-A-19.wav,177.03666038045486,0.037981603,5.0
5-188606-A-33.wav,2191.846065673041,0.011756238,5.0
5-188655-A-10.wav,276.151631702455,0.052243084,5.0
5-188716-A-46.wav,529.8720505868033,0.122921355,5.0
5-188796-A-45.wav,380.8532955597711,0.24566835,5.0
5-188945-A-45.wav,560.6080192493528,0.21056345,5.0
5-189212-A-12.wav,203.5563172576828,0.042138685,5.0
5-189237-A-12.wav,359.8437758128577,0.005859455,5.0
5-189795-A-4.wav,2192.252165084678,0.18553643,5.0
5-191131-A-40.wav,214.55971998993817,0.11606484,5.0
5-191497-A-33.wav,383.95914403818125,0.02169278,5.0
5-192191-A-19.wav,255.6381060784561,0.09316791,5.0
5-193339-A-10.wav,168.1745194372602,0.06822573,5.0
5-193473-A-12.wav,308.74336321738315,0.010257456,5.0
5-193473-B-12.wav,1445.3339202511495,0.008815382,5.0
5-194533-A-21.wav,1417.6004649304698,0.018001655,5.0
5-194892-A-10.wav,233.02796314286374,0.14149898,5.0
5-194899-A-3.wav,699.8803979351329,0.04297358,5.0
5-194899-B-3.wav,751.4122705558227,0.107515655,5.0
5-194899-C-3.wav,719.200449236919,0.053665515,5.0
5-194899-D-3.wav,729.1436092282698,0.045436442,5.0
5-194930-A-1.wav,877.4430162673459,0.06848698,5.0
5-194930-B-1.wav,685.9809522415162,0.091116585,5.0
5-194932-A-7.wav,226.06707783874282,0.05830984,5.0
5-195517-A-7.wav,208.00343061736967,0.008606587,5.0
5-195518-A-7.wav,166.9525607245616,0.090810984,5.0
5-195557-A-19.wav,197.59655064095702,0.105438456,5.0
5-195710-A-10.wav,232.82286591095752,0.038001355,5.0
5-197118-A-45.wav,291.9900078344929,0.03963078,5.0
5-197121-A-45.wav,300.91275609091235,0.032527756,5.0
5-197121-B-45.wav,340.82430861836036,0.055126242,5.0
5-197446-A-7.wav,323.68484628112554,0.05373402,5.0
5-197913-A-18.wav,329.4349934520832,0.085117996,5.0
5-197988-A-46.wav,907.2284945888018,0.081177525,5.0
5-198278-A-7.wav,366.86109174926446,0.09244663,5.0
5-198278-B-7.wav,363.421485280351,0.07913751,5.0
5-198278-C-7.wav,366.96667221837197,0.07681797,5.0
5-198321-A-10.wav,404.8333729713751,0.071531795,5.0
5-198373-A-46.wav,326.64570568869016,0.248066,5.0
5-198411-A-20.wav,1007.8994916838516,0.05782126,5.0
5-198411-B-20.wav,621.1078333722041,0.06348532,5.0
5-198411-C-20.wav,491.4424229944911,0.07003351,5.0
5-198411-D-20.wav,743.3801839413725,0.085295506,5.0
5-198411-E-20.wav,525.3640094616844,0.12784658,5.0
5-198411-F-20.wav,1921.2187569297498,0.079500586,5.0
5-198411-G-20.wav,623.9845017834111,0.051694475,5.0
5-198600-A-45.wav,241.04730634973714,0.30927944,5.0
5-198891-A-8.wav,1140.425543907006,0.030260757,5.0
5-198891-B-8.wav,635.5280368380154,0.023973916,5.0
5-198891-C-8.wav,645.662677744203,0.028504016,5.0
5-198891-D-8.wav,817.9362682824785,0.033309933,5.0
5-199284-A-45.wav,201.98046040361805,0.05486064,5.0
5-199284-B-45.wav,324.4860615409819,0.19332525,5.0
5-200329-A-8.wav,668.9791634534558,0.010505012,5.0
5-200329-B-8.wav,707.102434037781,0.011453978,5.0
5-200329-C-8.wav,539.670373800076,0.007437567,5.0
5-200334-A-1.wav,663.9899616295279,0.102520265,5.0
5-200334-B-1.wav,904.9478300755495,0.08291395,5.0
5-200339-A-1.wav,734.5894691543801,0.1074394,5.0
5-200461-A-11.wav,694.3465033153014,0.06344936,5.0
5-200461-B-11.wav,662.0474180614608,0.08809275,5.0
5-201170-A-46.wav,696.7984221661025,0.1794852,5.0
5-201172-A-46.wav,526.8795046545856,0.118987575,5.0
5-201194-A-38.wav,599.4088011746151,0.010651259,5.0
5-201274-A-21.wav,1456.7889306122493,0.017915867,5.0
5-201664-A-18.wav,303.6898598395416,0.08190078,5.0
5-202020-A-18.wav,328.43634005390174,0.10890264,5.0
5-202220-A-21.wav,2285.212468483243,0.032180972,5.0
5-202540-A-18.wav,1706.3225749174978,0.04897627,5.0
5-202795-A-3.wav,265.95820143171545,0.095900565,5.0
5-202898-A-10.wav,2971.013477586618,0.112337716,5.0
5-203128-A-0.wav,597.1593445225515,0.060417496,5.0
5-203128-B-0.wav,674.0797332187224,0.07556829,5.0
5-203739-A-10.wav,230.25308221920372,0.07220059,5.0
5-204114-A-29.wav,400.6532123476449,0.010106223,5.0
5-204352-A-13.wav,3344.5480981171277,0.0967562,5.0
5-204352-B-13.wav,3345.014295136242,0.08594466,5.0
5-204604-A-24.wav,1863.584620257419,0.046917014,5.0
5-204741-A-46.wav,348.6337485515586,0.047130276,5.0
5-205090-A-32.wav,613.8511708619424,0.010608806,5.0
5-205589-A-17.wav,861.0132923115333,0.020479029,5.0
5-205589-B-17.wav,1007.347849997342,0.014125582,5.0
5-205898-A-40.wav,181.81199491984188,0.16922033,5.0
5-207681-A-24.wav,546.7519388972446,0.077532455,5.0
5-207781-A-17.wav,1037.7804890581092,0.015264832,5.0
5-207811-A-35.wav,198.60435406287186,0.07646056,5.0
5-207811-B-35.wav,291.1156461171693,0.19193223,5.0
5-207836-A-29.wav,426.6710202861362,0.012020011,5.0
5-207836-B-29.wav,197.85347470815663,0.018495558,5.0
5-207836-C-29.wav,198.6813002602818,0.017079381,5.0
5-207836-D-29.wav,198.0513990011174,0.02022884,5.0
5-208030-A-0.wav,1421.5368881124405,0.20134145,5.0
5-208624-A-38.wav,1812.4372951018402,0.011785089,5.0
5-208761-A-24.wav,300.484993608611,0.013327699,5.0
5-208810-A-11.wav,927.7606201027685,0.10616375,5.0
5-208810-B-11.wav,879.3980564711582,0.08468246,5.0
5-209698-A-38.wav,3426.2471023072635,0.007937729,5.0
5-209719-A-24.wav,1925.7170745545131,0.011380032,5.0
5-209833-A-38.wav,1368.9015684317787,0.010575073,5.0
5-209989-A-22.wav,1116.9307552758667,0.006856856,5.0
5-209992-A-44.wav,800.6878716925623,0.09765657,5.0
5-209992-B-44.wav,146.586850710327,0.28502738,5.0
5-210540-A-13.wav,3460.4172783159024,0.12656102,5.0
5-210571-A-38.wav,1599.3633996095275,0.006490068,5.0
5-210612-A-37.wav,2047.374207841919,0.12524138,5.0
5-211197-A-24.wav,1122.8776663471883,0.01589498,5.0
5-211408-A-37.wav,3533.678190953785,0.06464493,5.0
5-212050-A-27.wav,1213.195176431058,0.120790236,5.0
5-212054-A-36.wav,687.7297783581438,0.32326373,5.0
5-212059-A-36.wav,688.5856754214664,0.23329906,5.0
5-212181-A-38.wav,1633.4980027509007,0.009447416,5.0
5-212454-A-0.wav,458.62999238074417,0.06623764,5.0
5-212730-A-17.wav,1008.9771715786203,0.06866917,5.0
5-212734-A-17.wav,1131.3478353849118,0.06950745,5.0
5-212736-A-17.wav,1161.6182547846965,0.082855314,5.0
5-213077-A-11.wav,188.29050384066477,0.13285816,5.0
5-213293-A-23.wav,1771.9066014309865,0.008295101,5.0
5-213802-A-12.wav,176.85850818939093,0.16295087,5.0
5-213836-A-9.wav,1503.0854228748985,0.07092606,5.0
5-213836-B-9.wav,1598.5689492331487,0.07381612,5.0
5-213836-C-9.wav,1441.2720915009008,0.07345004,5.0
5-213836-D-9.wav,1532.6985581726535,0.14635423,5.0
5-213855-A-0.wav,1114.4163327032993,0.059713766,5.0
5-214362-A-17.wav,1188.7815453123806,0.016810728,5.0
5-214759-A-5.wav,1629.807222862312,0.04355896,5.0
5-214759-B-5.wav,1782.548550699359,0.04456414,5.0
5-214869-A-9.wav,1549.4320317990796,0.019253263,5.0
5-215005-A-32.wav,2773.127849306656,0.005756953,5.0
5-215172-A-13.wav,149.81567625385082,0.011647992,5.0
5-215179-A-13.wav,207.31378112826582,0.017419834,5.0
5-215445-A-47.wav,315.06916079390027,0.08468185,5.0
5-215447-A-47.wav,475.6989278210353,0.03698942,5.0
5-215449-A-47.wav,260.7953989951552,0.10230294,5.0
5-215634-A-17.wav,670.7651617297896,0.02408839,5.0
5-215658-A-12.wav,176.51850028432523,0.040175844,5.0
5-215658-B-12.wav,173.2533283597117,0.12460784,5.0
5-216131-A-32.wav,1963.672199351064,0.010433779,5.0
5-216213-A-13.wav,2344.616371825039,0.06971711,5.0
5-216214-A-13.wav,3825.9069419839557,0.013849457,5.0
5-216216-A-13.wav,2417.489739620685,0.054774188,5.0
5-216368-A-28.wav,387.96483835201366,0.0403246,5.0
5-216370-A-41.wav,298.2456881981637,0.09211129,5.0
5-216370-B-41.wav,223.48839217804473,0.17362572,5.0
5-217158-A-0.wav,659.8234451952288,0.05684678,5.0
5-217186-A-16.wav,219.7568429072646,0.06199727,5.0
5-217186-B-16.wav,488.1077672378356,0.079976454,5.0
5-217186-C-16.wav,532.9944696739099,0.08622526,5.0
5-218196-A-27.wav,1102.128595692038,0.017104924,5.0
5-218196-B-27.wav,1140.3913891285765,0.01039826,5.0
5-218494-A-22.wav,1096.6672142255127,0.0368095,5.0
5-218980-A-30.wav,1403.5976288714335,0.008600588,5.0
5-218981-A-30.wav,1423.316143336729,0.01042611,5.0
5-219044-A-46.wav,525.2480957645631,0.06516906,5.0
5-219242-A-37.wav,2045.305770643551,0.027542852,5.0
5-219242-B-37.wav,2048.5920217383955,0.03893521,5.0
5-219318-A-31.wav,952.6674770495092,0.0120445425,5.0
5-219342-A-38.wav,1594.8432395359475,0.008544677,5.0
5-219379-A-11.wav,818.8192793701794,0.0621428,5.0
5-219379-B-11.wav,1052.5402687235344,0.07048427,5.0
5-219379-C-11.wav,753.0266851099931,0.09382089,5.0
5-220026-A-21.wav,1981.4178671582551,0.020173194,5.0
5-220027-A-21.wav,2103.2058906774623,0.015663479,5.0
5-220939-A-27.wav,1596.7858957886854,0.015299278,5.0
5-220955-A-40.wav,217.10820874480754,0.05708915,5.0
5-221518-A-21.wav,739.8485393214776,0.032522716,5.0
5-221528-A-39.wav,2130.112299355645,0.011609336,5.0
5-221529-A-39.wav,1975.211826445834,0.008263775,5.0
5-221567-A-22.wav,812.9582306647652,0.10163708,5.0
5-221568-A-22.wav,1255.717252834484,0.06975212,5.0
5-221593-A-21.wav,1691.6592650067319,0.023690507,5.0
5-221878-A-34.wav,255.02908687557982,0.022098824,5.0
5-221950-A-22.wav,1311.3027412163283,0.013633268,5.0
5-222041-A-9.wav,1212.4477689276987,0.1224609,5.0
5-222524-A-41.wav,151.25602337465963,0.18977049,5.0
5-222894-A-32.wav,234.75440330965765,0.067117974,5.0
5-223099-A-32.wav,458.1078286613355,0.029866539,5.0
5-223099-B-32.wav,911.3794520580034,0.039901093,5.0
5-223103-A-31.wav,257.74887018670495,0.016464185,5.0
5-223176-A-37.wav,3621.5902338072187,0.30753067,5.0
5-223317-A-31.wav,2764.669158419352,0.040783394,5.0
5-223810-A-35.wav,399.2106442580339,0.0231594,5.0
5-231551-A-36.wav,541.265647136618,0.08631826,5.0
5-231762-A-0.wav,1286.169116070687,0.04179441,5.0
5-232272-A-44.wav,230.61983043016605,0.0688122,5.0
5-232802-A-31.wav,900.9245820780485,0.021113373,5.0
5-232816-A-23.wav,197.8927212593367,0.05436606,5.0
5-233019-A-31.wav,197.48320689005612,0.012277488,5.0
5-233160-A-1.wav,1621.6833870516884,0.09246679,5.0
5-233260-A-23.wav,254.45411408145108,0.035622682,5.0
5-233312-A-28.wav,258.4453965089851,0.024051799,5.0
5-233605-A-39.wav,2034.9364550668531,0.02204782,5.0
5-233607-A-39.wav,2110.458926631756,0.030688217,5.0
5-233645-A-37.wav,2046.819962825486,0.026778666,5.0
5-233787-A-7.wav,357.42237306157386,0.016760865,5.0
5-234145-A-28.wav,170.3366833257947,0.022144038,5.0
5-234247-A-37.wav,892.2345332575956,0.07336788,5.0
5-234263-A-25.wav,1543.4138914185917,0.018083423,5.0
5-234335-A-23.wav,1551.1040065296181,0.007827814,5.0
5-234855-A-25.wav,418.21346207167176,0.008658863,5.0
5-234879-A-1.wav,1551.0382169121933,0.046460193,5.0
5-234879-B-1.wav,1419.3327572583653,0.081425734,5.0
5-234923-A-32.wav,2297.9629196883916,0.053340722,5.0
5-235507-A-44.wav,1398.2976358118633,0.037316404,5.0
5-235593-A-23.wav,561.6629824238332,0.010556547,5.0
5-235644-A-30.wav,869.6887425812205,0.024938691,5.0
5-235671-A-38.wav,1145.7061610038475,0.02071132,5.0
5-235874-A-28.wav,343.7232252364341,0.013758807,5.0
5-235893-A-28.wav,342.8595791491086,0.007789446,5.0
5-235956-A-47.wav,218.0429029543003,0.1591371,5.0
5-236288-A-28.wav,733.2976159430016,0.008461367,5.0
5-236299-A-34.wav,1964.788010713636,0.03668034,5.0
5-237315-A-31.wav,231.28066126400432,0.00886577,5.0
5-237499-A-4.wav,1193.37371624617,0.018860748,5.0
5-237795-A-34.wav,3233.562917154827,0.051242433,5.0
5-238021-A-35.wav,318.32317741916063,0.12222346,5.0
5-238492-A-23.wav,1004.15226823395,0.040696952,5.0
5-238926-A-31.wav,300.7590773708392,0.018000014,5.0
5-238938-A-27.wav,804.9966341353196,0.016295636,5.0
5-240671-A-44.wav,194.23959195418652,0.3152916,5.0
5-241846-A-15.wav,1335.621546401414,0.009722089,5.0
5-242490-A-14.wav,953.5037371040519,0.010226145,5.0
5-242491-A-14.wav,1093.0979092908237,0.008375016,5.0
5-242492-A-3.wav,322.40352983301125,0.08794651,5.0
5-242711-A-9.wav,253.75950339882783,0.0101222545,5.0
5-242932-A-26.wav,664.4407421779563,0.08281375,5.0
5-242932-B-26.wav,555.450503474699,0.072977476,5.0
5-243025-A-25.wav,221.48280337781713,0.01141197,5.0
5-243036-A-29.wav,1853.541984846576,0.010394577,5.0
5-243448-A-14.wav,2494.2279512302916,0.010352006,5.0
5-243449-A-14.wav,1892.4951612127352,0.015834581,5.0
5-243450-A-14.wav,3055.8315738912024,0.019860726,5.0
5-243459-A-14.wav,3382.5072129198757,0.03616483,5.0
5-243459-B-14.wav,2418.1136537629436,0.03275527,5.0
5-243635-A-29.wav,929.132318070772,0.012876946,5.0
5-243773-A-44.wav,562.7500044691186,0.03350267,5.0
5-243773-B-44.wav,563.0855072537349,0.07357815,5.0
5-243783-A-44.wav,159.17069697731569,0.04404383,5.0
5-244178-A-32.wav,2622.8434839260462,0.007756898,5.0
5-244310-A-25.wav,224.44704547657568,0.042239007,5.0
5-244315-A-6.wav,837.0758055177787,0.077962436,5.0
5-244315-B-6.wav,474.03154655499,0.030242953,5.0
5-244315-C-6.wav,732.858111297324,0.07022367,5.0
5-244327-A-34.wav,2360.3236007031865,0.02865581,5.0
5-244459-A-28.wav,239.6905469404311,0.016869016,5.0
5-244526-A-26.wav,1026.6644792008328,0.07608823,5.0
5-244651-A-31.wav,2023.9104134633983,0.0060121696,5.0
5-244933-A-34.wav,241.16110997448982,0.012030173,5.0
5-245040-A-35.wav,199.67775397026293,0.020469084,5.0
5-248341-A-6.wav,765.1264265351045,0.07880273,5.0
5-248341-B-6.wav,967.279377111442,0.05880206,5.0
5-248341-C-6.wav,1080.2246123884652,0.096758164,5.0
5-249748-A-28.wav,414.33022378774,0.010481909,5.0
5-249937-A-22.wav,1150.9078167379473,0.09775284,5.0
5-250026-A-30.wav,711.294740411141,0.011086549,5.0
5-250026-B-30.wav,229.49370568798588,0.04411601,5.0
5-250258-A-49.wav,516.9174250702819,0.05298126,5.0
5-250629-A-37.wav,2027.5821004416584,0.19969906,5.0
5-250753-A-34.wav,407.725281740917,0.047353853,5.0
5-251426-A-30.wav,832.5226404419203,0.029354664,5.0
5-251426-B-30.wav,680.1481626305329,0.031889975,5.0
5-251489-A-24.wav,1789.4306094592741,0.017512897,5.0
5-251957-A-47.wav,304.24112881860555,0.073779725,5.0
5-251962-A-47.wav,294.07905311867813,0.09723812,5.0
5-251963-A-47.wav,282.97017362485207,0.08899561,5.0
5-251971-A-47.wav,201.86914097637316,0.06452488,5.0
5-252248-A-34.wav,2149.166174322778,0.020701122,5.0
5-253085-A-3.wav,450.55777331240273,0.04894748,5.0
5-253085-B-3.wav,381.93841340694155,0.21827726,5.0
5-253094-A-49.wav,493.0993822377846,0.11001875,5.0
5-253094-B-49.wav,371.62902451598444,0.068885624,5.0
5-253094-C-49.wav,411.8786034775286,0.06874863,5.0
5-253094-D-49.wav,875.8044178568578,0.061912704,5.0
5-253101-A-49.wav,338.96766485375974,0.11471179,5.0
5-253101-B-49.wav,489.56106689897575,0.14517866,5.0
5-253101-C-49.wav,288.24531898554244,0.16967414,5.0
5-253534-A-26.wav,496.53484972201295,0.0915239,5.0
5-254160-A-22.wav,1162.4179939583573,0.08148981,5.0
5-254832-A-15.wav,1509.6152332738359,0.006307399,5.0
5-254832-B-15.wav,1552.5960260481402,0.006359139,5.0
5-256452-A-5.wav,1461.6319455775197,0.04051044,5.0
5-256512-A-30.wav,305.98244219244157,0.12379162,5.0
5-257349-A-15.wav,2196.634127086541,0.014121573,5.0
5-257642-A-39.wav,1375.8845091616597,0.034611847,5.0
5-257839-A-14.wav,2837.088262237982,0.06569851,5.0
5-259169-A-5.wav,1776.8306294366569,0.04791865,5.0
5-259180-A-15.wav,1613.3455008509575,0.013117401,5.0
5-259514-A-26.wav,1100.1396816872402,0.034661084,5.0
5-259640-A-29.wav,1956.203884385099,0.006261289,5.0
5-260011-A-34.wav,2135.348963203507,0.013934166,5.0
5-260164-A-23.wav,300.3829708843169,0.16150273,5.0
5-260432-A-39.wav,2250.872274522452,0.009952241,5.0
5-260433-A-39.wav,1785.5613703488475,0.009517526,5.0
5-260434-A-39.wav,2095.3898730738724,0.016631575,5.0
5-260875-A-35.wav,213.27595848233102,0.16383362,5.0
5-261325-A-9.wav,1424.2759076552475,0.09255702,5.0
5-261433-A-15.wav,1787.926059136233,0.020802498,5.0
5-261439-A-15.wav,194.03986051077587,0.016664984,5.0
5-261464-A-23.wav,1350.9010287675662,0.0071439245,5.0
5-262641-A-15.wav,173.9081875774473,0.0067060087,5.0
5-262957-A-22.wav,1809.707889467637,0.21142589,5.0
